nhpa_num,name,state,div,ringer_avg,tourn_count,league_count
350079,Hazel Ingles,FL,Woman,31.52,13,2
350080,Charles Ball,FL,Man,31.23,3,0
350081,Nick Sylvestri Jr,FL,Elder,22.7,3,0
350083,Bonnie Fournier,FL,Woman,3.25,2,2
350084,Forrest Rollins,FL,Elder,52.19,11,0
350085,Robert Jolley,FL,Elder,29.27,9,2
350086,Irving Murray,FL,Elder,32.87,2,2
350087,George Fuhrmann,FL,Elder,55.07,6,0
350088,Karen Vogel,FL,Woman,49.41,5,0
350089,Elbert Powell,FL,Elder,21.87,2,2
350092,Karen Stringfello,FL,Woman,3.2,1,0
350093,Vincent Herbert,FL,Man,8.52,3,0
350095,Mark Martin,FL,Man,12.6,3,0
350096,Karen Blemel,FL,Woman,9.75,1,1
350097,John Peplinski,FL,Elder,31.56,2,1
350098,Frank Borrelli,FL,Man,29.09,2,0
350100,Jerry Michalek,FL,Elder,16.52,19,2
350102,Charles Tobler,FL,Man,44.55,12,0
350103,Janet Mcfarland,FL,Woman,37.16,31,0
350105,Larry Guimond,FL,Elder,40.74,2,2
350106,Harold Smith,FL,Elder,53.69,14,0
350108,Larry Williams,FL,Elder,49.53,9,0
350113,Steve Pugh,FL,Man,39.55,7,0
350117,David H Baker,FL,Elder,28.76,2,1
350118,Richard Bratsch,FL,Man,14,1,1
350119,Ronald F F Smith,FL,Elder,35.83,9,0
350121,Jack Muenz,FL,Elder,30.82,4,0
350122,Ron Bratsch,FL,Man,6.5,1,1
350123,Charles K Althaus,FL,Elder,36.85,7,0
350125,Roger Reed,FL,Elder,22.19,2,0
350126, Donald C Fox,FL,Elder,35.62,2,0
350128,Brady Sunday,FL,Man,26.94,6,0
350129,Alan Reed Kasch,FL,Man,47.47,43,0
350131,Michael J Roza Sr,FL,Man,20.68,12,2
350132,Herb Schutt,FL,Elder,30,9,2
350133,Bob Hilpertshauser,FL,Elder,42,10,2
350134,Tom Green,FL,Man,12.19,4,0
350138,Harold Newsome,FL,Man,32.75,25,2
350141,Jack McClellan,FL,Man,18.35,5,0
350143,Rick Keegan,FL,Man,22.86,12,0
350145,Claude Perusse,FL,Elder,33.28,7,0
350146,Brooks Nelson,FL,Elder,23.66,8,1
350147,Alan Gagnon,FL,Elder,44.5,1,1
350150,Louis Richardson,FL,Elder,22.11,4,2
350152,Charles Buddy Short,FL,Elder,66.71,37,0
350153,Peggy Ogden,FL,Woman,11.69,14,0
350154,Bill Kraengel,FL,Elder,31.21,10,0
350156,David W Page,FL,Man,32.62,27,4
350157,Ed Lalonde,FL,Elder,26.52,8,0
350160,Richard Riggle,FL,Man,13.2,13,0
350161,Kathlee Burcheski,FL,Woman,15.37,2,2
350163,Dwight Sayles,FL,Elder,26.5,1,1
350164,Danny Poynter,FL,Man,11.5,1,1
350168,Keith Wright,FL,Man,24.1,12,0
350169,Robert Gordon,FL,Elder,59.3,14,1
350170,Mabel Adcox,FL,Woman,8.08,6,0
350171,Colin Macleod,FL,Elder,8.49,3,0
350175,Bones Scott,FL,Elder,26.75,1,1
350176,Jim Mitchell,FL,Elder,42.17,13,3
350179,Thomas A Mitchell,FL,Elder,27.08,10,0
350180,Daniel Ebbighausen,FL,Elder,37.67,11,0
350181,Richard L Hewlett Sr,FL,Elder,26.66,6,
350182,Ken Gentry,FL,Elder,17.8,7,0
350184,Tom Thombs,FL,Man,21.25,1,1
350185,Jerry Spire,FL,Man,14.47,5,2
350188,Robert O'Connell,FL,Man,21.25,5,0
350191,Larry M Stickles,FL,Elder,31.84,5,0
350192,Floyd Anderson,FL,Elder,34.69,2,0
350193,Roxanne Main,FL,Woman,21.12,10,0
350196,Johnny Wilhelmsen,FL,Elder,44.18,22,0
350198,David L Belcher,FL,Elder,27.36,10,0
350199,Chris Ogden,FL,Man,26.3,18,0
350200,Elizabeth Nettles,FL,Woman,8.47,9,2
350209,Irve Swihart,FL,Elder,42.16,6,0
350211,Don R Nettles,FL,Elder,36.53,13,2
350214,Don Chamberlain,FL,Elder,53.69,9,0
350215,Lois Hottinger,FL,Woman,39.25,14,2
350218,Duane Raeburn,FL,Elder,27.16,11,2
350220,Edward j Ferland,FL,Elder,28.8,1,0
350222,Thomas W Grills,FL,Elder,61.11,18,0
350224,Cal Callaway,FL,Elder,45,13,0
350231,Lance Potter,FL,Elder,67.83,25,0
350234,Richard C Rheem,FL,Elder,17.95,2,0
350239,Regina Hawes,FL,Woman,9.5,1,0
350241,Jim Collins,FL,Elder,16.42,4,2
350244,John Phalin,FL,Elder,33.42,5,0
350246,James H Hayden,FL,Elder,40,23,6
350247,Roy Knight Jr,FL,Man,18.87,4,0
350250,Val Werwega,FL,Man,13.56,4,0
350251,Jerry Blemel,FL,Elder,15.8,3,2
350253,James Fisher,FL,Man,11.6,4,2
350256,Jon Harris,FL,Elder,47.08,1,0
350258,Howard Hawes,FL,Man,30,18,0
350259,Richard Robinson,FL,Elder,21.42,4,0
350260,Robert LeBlanc,FL,Elder,28.33,19,0
350261,Neil Kenney,FL,Elder,41.52,5,0
350263,Frank Podolski,FL,Elder,41.09,6,0
350264,Perry Pugliese,FL,Man,23.91,4,0
350269,Carolle Watson,FL,Woman,44.6,6,0
350275,Gerald Christensen,FL,Man,18.18,6,0
350277,Sandra Egan,FL,Woman,27.69,11,0
350278,Deana W Litle,FL,Woman,37.97,18,0
350280,Rick Siderits,FL,Man,4.9,7,0
350282,Bill Powell,FL,Elder,36.8,13,0
350283,Nikki Siderits,FL,Woman,27.85,8,0
350285,Deena Knorr,FL,Woman,11.59,8,0
350287,Gerald L Meloni,FL,Elder,30.97,10,0
350290,Everett J Lapointe,FL,Elder,11.66,2,0
350292,Charlie Pierson,FL,Elder,33.38,7,0
350293,John M Evans,FL,Man,37.9,3,2
350294,Delrose Fuchs,FL,Woman,30,6,0
350296,Brust Mackay,FL,Elder,38.49,6,1
350298,Boyd Stonerock,FL,Elder,30.57,31,4
350300,Edward Fuchs,FL,Elder,25.27,6,0
350301,Larry D D Mollett,FL,Elder,48.33,10,0
350303,Mike Maguire,FL,Elder,39.43,7,2
350304,Robert Cislo,FL,Elder,31.72,13,1
350305,Mike Koschalk,FL,Elder,6.25,1,1
350307,Pauline Flori,FL,Woman,38.63,8,0
350309,Raymond Baertschi,FL,Elder,58.82,4,0
350311,Jim Harris,FL,Man,2.75,1,1
350316,John Crane,FL,Elder,20,5,0
350317,Shirley L Ingles,FL,Elder,24,11,2
350318,Claudette Braswell,FL,Woman,58.59,11,0
350319,Lee Mullens,FL,Elder,58.71,6,0
350324,Bob Terry,FL,Elder,34.43,5,0
350328,Keith Protonentis,FL,Elder,46.57,14,4
350329,Dick Armentrout,FL,Elder,47.5,20,0
350330,Sam Caincross,FL,Man,36.08,11,0
350333,Patrick R Kanaly,FL,Elder,35.73,18,0
350335,Jacqueline Luchetti,FL,Woman,10.96,10,2
350337,Eric Ray,FL,Elder,24.84,4,0
350340,William R Hammett,FL,Elder,34.7,8,0
350344,Michael L Dickinson,FL,Elder,16.25,6,0
350346,Ellen V Kovach,FL,Woman,40.95,8,1
350347,Vendel P Kovach,FL,Elder,24.65,6,0
350348,Dana Crosby,FL,Man,6.25,1,0
350350,Bob Gray,FL,Man,60.41,16,1
350355,Robert Zumbahlen,FL,Elder,60.86,24,5
350361,Ed Franz,FL,Elder,48.64,9,0
350363,Ron Deckard,FL,Elder,77.53,25,6
350364,Biff Ames,FL,Elder,21.5,1,0
350365,Ray Haversat,FL,Elder,28.4,3,0
350367,Kenneth D D Williamson,FL,Elder,39.09,2,0
350369,Walter Ray Williams Jr,FL,Man,70.44,6,0
350371,Robert Rickmyre,FL,Elder,47.01,7,0
350372,Donald Beam,FL,Elder,43.83,14,2
350375,Glenn Young,FL,Elder,39.3,5,1
350376,Manny Pedroso,FL,Man,30.89,3,1
350380,Rita Mortenson,FL,Woman,25.13,5,0
350381,Russell Sorensen,FL,Elder,14.3,2,1
350382,David Wietrzak,FL,Elder,54.07,14,1
350384,Bill Bushey,FL,Elder,18.63,2,0
350390,Bernie Brooks,FL,Elder,40.97,8,0
350396,Hubert Sweet,FL,Man,24.18,8,0
350402,Robert L Moussou,FL,Elder,27.53,4,0
350403,Bill Cason,FL,Man,4.69,2,0
350404,Jim Strain,FL,Elder,60.98,8,1
350405,Allen Mccormick,FL,Elder,43.32,8,0
350407,Jerry Chapman,FL,Elder,20.5,7,0
350413,Allan Meyer,FL,Elder,16.95,7,0
350414,Jack Linton,FL,Elder,39.58,1,0
350415,James Wyatt,FL,Elder,15.61,4,0
350420,Jerry Orteneau,FL,Man,25.66,8,2
350422,Donnie Burrows,FL,Elder,7,1,1
350423,Marvin E E Schinke,FL,Elder,48.75,7,1
350424,Leonard Perugini,FL,Man,22.83,3,0
350426,Robert A Wood,FL,Elder,34.43,6,2
350433,Vincent Germann,FL,Elder,8.43,2,1
350437,Roy Knight Sr,FL,Elder,60.13,26,0
350443,Ron Hull,FL,Elder,33.33,9,2
350450,Phil Kibling,FL,Man,9.04,6,2
350453,Joseph Warburton,FL,Man,34.53,5,0
350454,Jimmy Scott,FL,Elder,47.95,6,0
350468,Roy Trussell,FL,Elder,33.08,4,0
350469,Ralph K Walker,FL,Elder,8.12,2,2
350471,Carrie Beisler,FL,Woman,23.39,2,0
350476,Norman Ed Ed Herald,FL,Elder,37.28,17,2
350477,Pete Amaral,FL,Elder,7.25,1,1
350481,Richard Bradley,FL,Elder,25.25,2,0
350484,Thomas J Flaherty,FL,Elder,23.15,7,0
350496,Robert Hottinger,FL,Man,41.42,16,2
350497,Daniel Litle,FL,Man,14.78,15,0
350498,Bernard Handerhan,FL,Elder,14,1,1
350500,Bob Hack,FL,Elder,18.49,8,1
350504,Marcela Santoyo,FL,Woman,31.75,7,0
350505,Ed Davis,FL,Man,27.85,7,0
350506,Michael Ralbovsky,FL,Man,30,4,0
350507,Charles Walls,FL,Elder,22,2,0
350508,Jack Young,FL,Elder,31.8,3,0
350511,Ralph Hanks,FL,Elder,51.68,21,0
350512,Edward Polski,FL,Man,27.48,8,0
350517,Johnny Dean Dean Foley,FL,Man,27.85,5,0
350518,Larry A Mobley II,FL,Man,46.78,6,0
350522,Stanley Champion,FL,Elder,13.41,3,0
350523,D Dean Dean Throckmorton,FL,Elder,44.14,5,0
350525,Kent L DeBruler,FL,Elder,30.18,13,2
350528,Toby Young,FL,Elder,55.5,14,0
350534,Dan Brown,FL,Elder,58.88,16,1
350535,Paul Dumas,FL,Man,35.61,10,2
350541,Otis Cliatt,FL,Elder,41.35,3,0
350545,Lee Post,FL,Elder,62.77,9,1
350548,R.j. Schiffer,FL,Man,11.25,2,2
350550,Jill Loparo,FL,Woman,20.54,8,0
350553,John Steven Clock,FL,Man,20.41,4,0
350560,Vicki Marteney,FL,Woman,58.04,17,0
350569,John Wardner,FL,Elder,38.82,7,0
350574,Michael Trudel,FL,Man,39.86,32,0
350575,Kenneth A Beam,FL,Elder,28.75,11,0
350576,Ron Hopman,FL,Elder,50,27,1
350586,Allan P Benware,FL,Man,30.15,11,0
350590,Mary J Lombardo,FL,Woman,19.2,3,1
350595,Susan D Benware,FL,Woman,37.94,6,0
350602,David G Nemschick,FL,Man,18.62,3,1
350606,Richard Patton,FL,Elder,36.66,1,0
350610,Robert A Yost,FL,Elder,52.94,17,0
350617,Randall Weaver,FL,Man,35.73,17,0
350618,Stuart Lindberg,FL,Elder,46.7,15,2
350619,Elaine Studnicki,FL,Woman,31.14,8,0
350622,Sue Driscoll,FL,Woman,18.08,5,0
350624,John Fathman,FL,Elder,22.22,6,0
350625,Dale Bublitz,FL,Man,28.28,12,0
350626,Shalee Cason,FL,Woman,79.86,22,0
350627,Philip R Diblasi,FL,Elder,42.88,14,4
350628,David B Dunton,FL,Elder,16.3,3,0
350630,Silas Gaines,FL,Elder,32.63,15,0
350631,Edward A Lindaberry,FL,Man,9.72,3,0
350632,Larry Millen,FL,Man,20.68,7,0
350634,Frank Cweklinski,FL,Man,52.36,17,2
350635,Richard G Stein,FL,Elder,29.44,8,1
350636,Lee Tussinger,FL,Man,9.34,4,0
350638,Steve Bowker,FL,Man,15.55,15,0
350900,Randy Temple,FL,Man,19.53,2,1
350901,Thomas Brown,FL,Man,24.16,1,0
350903,William P Gurgurich,FL,Elder,24.58,1,0
350905,Tom Soles,FL,Man,36.91,10,0
350994,Peter Curran,FL,Man,6.4,1,0
350995,John Thornsberry,FL,Man,18.75,1,0
350997,Robbin Quinn,FL,Man,19.2,1,0
